,Year,Country,Win,Total_wins
0,1903,Denmark,0,0
1,1903,Slovenia,0,0
2,1903,Colombia,0,0
3,1903,United Kingdom,0,0
4,1903,Italy,0,0
5,1903,Australia,0,0
6,1903,Luxembourg,0,0
7,1903,Spain,0,0
8,1903,USA,0,0
9,1903,Germany,0,0
10,1903,Ireland,0,0
11,1903,France,1,1
12,1903,Netherlands,0,0
13,1903,Belgium,0,0
14,1903,Switzerland,0,0
15,1904,Denmark,0,0
16,1904,Slovenia,0,0
17,1904,Colombia,0,0
18,1904,United Kingdom,0,0
19,1904,Italy,0,0
20,1904,Australia,0,0
21,1904,Luxembourg,0,0
22,1904,Spain,0,0
23,1904,USA,0,0
24,1904,Germany,0,0
25,1904,Ireland,0,0
26,1904,France,1,2
27,1904,Netherlands,0,0
28,1904,Belgium,0,0
29,1904,Switzerland,0,0
30,1905,Denmark,0,0
31,1905,Slovenia,0,0
32,1905,Colombia,0,0
33,1905,United Kingdom,0,0
34,1905,Italy,0,0
35,1905,Australia,0,0
36,1905,Luxembourg,0,0
37,1905,Spain,0,0
38,1905,USA,0,0
39,1905,Germany,0,0
40,1905,Ireland,0,0
41,1905,France,1,3
42,1905,Netherlands,0,0
43,1905,Belgium,0,0
44,1905,Switzerland,0,0
45,1906,Denmark,0,0
46,1906,Slovenia,0,0
47,1906,Colombia,0,0
48,1906,United Kingdom,0,0
49,1906,Italy,0,0
50,1906,Australia,0,0
51,1906,Luxembourg,0,0
52,1906,Spain,0,0
53,1906,USA,0,0
54,1906,Germany,0,0
55,1906,Ireland,0,0
56,1906,France,1,4
57,1906,Netherlands,0,0
58,1906,Belgium,0,0
59,1906,Switzerland,0,0
60,1907,Denmark,0,0
61,1907,Slovenia,0,0
62,1907,Colombia,0,0
63,1907,United Kingdom,0,0
64,1907,Italy,0,0
65,1907,Australia,0,0
66,1907,Luxembourg,0,0
67,1907,Spain,0,0
68,1907,USA,0,0
69,1907,Germany,0,0
70,1907,Ireland,0,0
71,1907,France,1,5
72,1907,Netherlands,0,0
73,1907,Belgium,0,0
74,1907,Switzerland,0,0
75,1908,Denmark,0,0
76,1908,Slovenia,0,0
77,1908,Colombia,0,0
78,1908,United Kingdom,0,0
79,1908,Italy,0,0
80,1908,Australia,0,0
81,1908,Luxembourg,0,0
82,1908,Spain,0,0
83,1908,USA,0,0
84,1908,Germany,0,0
85,1908,Ireland,0,0
86,1908,France,1,6
87,1908,Netherlands,0,0
88,1908,Belgium,0,0
89,1908,Switzerland,0,0
90,1909,Denmark,0,0
91,1909,Slovenia,0,0
92,1909,Colombia,0,0
93,1909,United Kingdom,0,0
94,1909,Italy,0,0
95,1909,Australia,0,0
96,1909,Luxembourg,1,1
97,1909,Spain,0,0
98,1909,USA,0,0
99,1909,Germany,0,0
100,1909,Ireland,0,0
101,1909,France,0,6
102,1909,Netherlands,0,0
103,1909,Belgium,0,0
104,1909,Switzerland,0,0
105,1910,Denmark,0,0
106,1910,Slovenia,0,0
107,1910,Colombia,0,0
108,1910,United Kingdom,0,0
109,1910,Italy,0,0
110,1910,Australia,0,0
111,1910,Luxembourg,0,1
112,1910,Spain,0,0
113,1910,USA,0,0
114,1910,Germany,0,0
115,1910,Ireland,0,0
116,1910,France,1,7
117,1910,Netherlands,0,0
118,1910,Belgium,0,0
119,1910,Switzerland,0,0
120,1911,Denmark,0,0
121,1911,Slovenia,0,0
122,1911,Colombia,0,0
123,1911,United Kingdom,0,0
124,1911,Italy,0,0
125,1911,Australia,0,0
126,1911,Luxembourg,0,1
127,1911,Spain,0,0
128,1911,USA,0,0
129,1911,Germany,0,0
130,1911,Ireland,0,0
131,1911,France,1,8
132,1911,Netherlands,0,0
133,1911,Belgium,0,0
134,1911,Switzerland,0,0
135,1912,Denmark,0,0
136,1912,Slovenia,0,0
137,1912,Colombia,0,0
138,1912,United Kingdom,0,0
139,1912,Italy,0,0
140,1912,Australia,0,0
141,1912,Luxembourg,0,1
142,1912,Spain,0,0
143,1912,USA,0,0
144,1912,Germany,0,0
145,1912,Ireland,0,0
146,1912,France,0,8
147,1912,Netherlands,0,0
148,1912,Belgium,1,1
149,1912,Switzerland,0,0
150,1913,Denmark,0,0
151,1913,Slovenia,0,0
152,1913,Colombia,0,0
153,1913,United Kingdom,0,0
154,1913,Italy,0,0
155,1913,Australia,0,0
156,1913,Luxembourg,0,1
157,1913,Spain,0,0
158,1913,USA,0,0
159,1913,Germany,0,0
160,1913,Ireland,0,0
161,1913,France,0,8
162,1913,Netherlands,0,0
163,1913,Belgium,1,2
164,1913,Switzerland,0,0
165,1914,Denmark,0,0
166,1914,Slovenia,0,0
167,1914,Colombia,0,0
168,1914,United Kingdom,0,0
169,1914,Italy,0,0
170,1914,Australia,0,0
171,1914,Luxembourg,0,1
172,1914,Spain,0,0
173,1914,USA,0,0
174,1914,Germany,0,0
175,1914,Ireland,0,0
176,1914,France,0,8
177,1914,Netherlands,0,0
178,1914,Belgium,1,3
179,1914,Switzerland,0,0
180,1919,Denmark,0,0
181,1919,Slovenia,0,0
182,1919,Colombia,0,0
183,1919,United Kingdom,0,0
184,1919,Italy,0,0
185,1919,Australia,0,0
186,1919,Luxembourg,0,1
187,1919,Spain,0,0
188,1919,USA,0,0
189,1919,Germany,0,0
190,1919,Ireland,0,0
191,1919,France,0,8
192,1919,Netherlands,0,0
193,1919,Belgium,1,4
194,1919,Switzerland,0,0
195,1920,Denmark,0,0
196,1920,Slovenia,0,0
197,1920,Colombia,0,0
198,1920,United Kingdom,0,0
199,1920,Italy,0,0
200,1920,Australia,0,0
201,1920,Luxembourg,0,1
202,1920,Spain,0,0
203,1920,USA,0,0
204,1920,Germany,0,0
205,1920,Ireland,0,0
206,1920,France,0,8
207,1920,Netherlands,0,0
208,1920,Belgium,1,5
209,1920,Switzerland,0,0
210,1921,Denmark,0,0
